job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
420530606,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 34' CURB CUT INCLUDING (2) 1.5' SPLAY, 475.22FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,23,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-87 CLINTONVILLE COURT,,,,,4541430,4046990002,QUEENS,
420530599,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 150 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,24",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-89 CLINTONVILLE COURT,,,,,4541429,4046990002,QUEENS,
520099465,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,47 MCGEE LANE,,,,,5158803,5012260010,STATEN ISLAND,
520117490,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH A 2 CAR ATTACHED GARAGE.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,12/26/2012 12:00:00 AM,12/17/2012,2012,12/17/2012,,,,,,0,3,0,5265,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,47 CECILIA COURT,,,,,5159046,5006150021,STATEN ISLAND,
520117506,New Building,3 STORY ONE FAMILY RESIDENCE WITH ATTACHED 4 CAR GARAGE.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,12/26/2012 12:00:00 AM,12/17/2012,2012,12/17/2012,,,,,,0,3,0,8498,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,43 CECILIA COURT,,,,,5159045,5006150020,STATEN ISLAND,
520102291,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,8 PAVILION HILL TERRACE,,,,,5158850,5005690031,STATEN ISLAND,
321587662,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6823 AVENUE N,,,,,3422069,3083660021,BROOKLYN,
421525442,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1899,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-12 170 STREET,,,,,4617274,4102260007,QUEENS,
421525460,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1908,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-13 170 STREET,,,,,4617272,4102260007,QUEENS,
421525451,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1908,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-15 170 STREET,,,,,4617271,4102260007,QUEENS,
321188148,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/28/2017 12:00:00 AM,08/11/2017,2017,08/11/2017,12/28/2017,,,,,0,4,0,6833,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,400 SCHROEDERS AVENUE,,,,,3421889,3044520016,BROOKLYN,
421542879,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-18 BAY LANE,,,,,4617623,4058720010,QUEENS,
421542904,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-08 BAY LANE,,,,,4617619,4058720010,QUEENS,
520325988,New Building,CONSTRUCT ONE FAMILY DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PAKRING FOR ONE CAR.  FENCE FILED IN DOB NOW S00009497. CURB CUT TO BE FILED IN DOB NOW.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/20/2018 12:00:00 AM,02/14/2018,2018,02/14/2018,03/20/2018,,,,,0,3,0,2431,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,218 BILLIOU STREET,,,,,5170354,5065590013,STATEN ISLAND,
195000008,Alteration,TESTING,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,APPLICATION PROCESSED - ENTIRE,05/09/2017 12:00:00 AM,05/09/2017,2017,05/09/2017,,,,,,2,2,123,123,1,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520102317,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520303788,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2)  ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,43 SANTINA DRIVE,,,,,5170093,5065170009,STATEN ISLAND,
420555517,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 156 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,24",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/24/2012 12:00:00 AM,04/13/2012,2012,04/17/2012,,,,,,0,3,0,21836,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-89 CLINTONVILLE COURT,,,,,4541429,4046990002,QUEENS,
120216621,Alteration,.,Residential,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/17/2010 12:00:00 AM,12/11/2009,2009,12/11/2009,01/27/2010,2010-01-28,2010,02/05/2010,,5,5,21339,21339,33,33,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,38 GRAMERCY PARK EAST,,,,,1017956,1008760002,MANHATTAN,
320763866,Alteration,LEGALIZE TWO FAMILY DWELLING AND REMOVE VIOLATION,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/18/2015 12:00:00 AM,01/28/2014,2014,01/28/2014,07/09/2014,2015-11-18,2015,11/18/2015,,2,2,3445,3445,2,2,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,8311 AVENUE 'K',,,,,3225649,3080350000,BROOKLYN,
520099474,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,49 MCGEE LANE,,,,,5158802,5012260010,STATEN ISLAND,
421256508,New Building,NEW ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/14/2017 12:00:00 AM,02/02/2016,2016,02/02/2016,11/09/2017,2017-11-28,2017,12/14/2017,,0,3,0,2658,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,150-19 SULLIVAN DRIVE,,,,,4867364,4045090002,QUEENS,
420259954,New Building,"NEW TWO FAMILY, TWO STORY BUILDING",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/05/2018 12:00:00 AM,03/09/2012,2012,03/09/2012,10/24/2012,2013-07-11,2013,12/04/2013,07/05/2018,0,2,0,7737,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,126-15 180TH STREET,,,,,4596342,4124580016,QUEENS,
520188573,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' ONE FAMILY, TWO STORY, SEMI-DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/12/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,10/20/2016,2016-10-21,2016,02/01/2017,07/12/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,17 LEMONDROP COURT,,,,,5159013,5071050016,STATEN ISLAND,
321187988,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-22,2016,12/13/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,444 SCHROEDERS AVENUE,,,,,3421549,3044520039,BROOKLYN,
520008795,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,24 BERKSHIRE LANE,,,,,5158576,5070940006,STATEN ISLAND,
520008820,New Building,"CONSTRUCT NEW CELLAR & 2 STORY,1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-27,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,32 BERKSHIRE LANE,,,,,5170629,5070940006,STATEN ISLAND,
520008839,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-27,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,28 BERKSHIRE LANE,,,,,5158577,5070940006,STATEN ISLAND,
520009062,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-12,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,27 WILTSHIRE LANE,,,,,5158594,5070940005,STATEN ISLAND,
520009071,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-18,2016,07/31/2017,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,31 WILTSHIRE LANE,,,,,5158593,5070940005,STATEN ISLAND,
520009080,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-18,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,35 WILTSHIRE LANE,,,,,5170623,5070940004,STATEN ISLAND,
520009099,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,06/13/2017,,0,2,0,2482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,108 BERKSHIRE LANE,,,,,5158592,5070940004,STATEN ISLAND,
520009179,New Building,"CONSTRUCT NEW CELAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/28/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,89 BERKSHIRE LANE,,,,,5170619,5070940003,STATEN ISLAND,
520009188,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/31/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,07/31/2018,0,2,0,2393,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,93 BERKSHIRE LANE,,,,,5170433,5070940003,STATEN ISLAND,
520009197,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/19/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,07/19/2018,0,2,0,2393,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,99 BERKSHIRE LANE,,,,,5170421,5070940003,STATEN ISLAND,
520080313,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,10/07/2011,2011,10/07/2011,11/04/2011,2015-01-07,2015,08/28/2015,,0,2,0,2837,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,46 SERENA COURT,,,,,5158329,5065230009,STATEN ISLAND,
520125061,New Building,"CONSTRUCT A NEW 2 STORY, BASEMENT AND CELLAR, TWO FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,03/11/2013,2013,03/11/2013,02/01/2016,2016-02-02,2016,04/26/2016,,0,3,0,3419,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,58 SERENA COURT,,,,,5158327,5065230011,STATEN ISLAND,
520140419,New Building,THREE STORY TWO FAMILY DETACHED RESIDENCE WITH ATTACHED TWP-CAR GARAGE AND ONE OFF-STREET PARKING PAD. FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COU RT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,02/08/2017,2017-02-08,2017,11/14/2017,,0,3,0,3982,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,35 SAVONA COURT,,,,,5161491,5075340032,STATEN ISLAND,
520140437,New Building,"THREE-STORY, TWO-FAMILY DETACHED RESIDENCE WITH ATTACHED ONE-CAR GARAGE AND TWO OFF-STREET PARKING PADS. FENCE FILED UNDER APPLICATION 52021111(7 SAVONA COURT)",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,08/02/2017,2017-08-04,2017,01/26/2018,,0,2,0,2957,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,16 SAVONA COURT,,,,,5161523,5075340033,STATEN ISLAND,
520188564,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' ONE FAMILY, TWO STORY, SEMI-DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/10/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,11/03/2016,2016-11-03,2016,02/01/2017,07/10/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,21 LEMONDROP COURT,,,,,5159014,5071050016,STATEN ISLAND,
520273301,New Building,"CONSTRUCT A THREE STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/06/2017 12:00:00 AM,06/27/2017,2017,06/27/2017,09/05/2017,2017-09-06,2017,10/24/2017,,0,3,0,16296,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,8 TUPELO COURT,,,,,5157819,5022600000,STATEN ISLAND,
520258587,New Building,CONSTRUCT THREE STORY DETACHED 2 FAMILY RESIDENCE WITH BUILT IN ONE CAR GARAGE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/10/2018 12:00:00 AM,12/08/2015,2015,12/08/2015,01/19/2016,2016-01-19,2016,07/15/2016,07/10/2018,0,3,0,2755,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,591 MARCY AVENUE,,,,,5165221,5061100001,STATEN ISLAND,
520273294,New Building,"CONSTRUCT A THREE STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/06/2017 12:00:00 AM,06/27/2017,2017,06/27/2017,09/05/2017,2017-09-06,2017,10/24/2017,,0,3,0,16296,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,7 TUPELO COURT,,,,,5157818,5022600000,STATEN ISLAND,
520140393,New Building,THREE STORY TWO FAMILY RESIDENCE WITH A ONE CAR ATTACHED GARAGE & TWO ON-SITE PARKING PADS. FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COURT).,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,05/04/2017,2017-05-04,2017,09/27/2017,,0,3,0,3482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,27 SAVONA COURT,,,,,5161519,5075340032,STATEN ISLAND,
520125089,New Building,"CONSTRUCT NEW 2 STORY AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,03/11/2013,2013,03/11/2013,02/01/2016,2016-02-02,2016,04/14/2016,,0,2,0,3782,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,45 SERENA COURT,,,,,5158340,5065230010,STATEN ISLAND,
420981762,Alteration,NO WORK ALT 1 TO COMPLY WITH OBJECTION OF RAISING RESIDENTIAL HOUSE DUE TO DAMAGE OF HURRICANE SANDY.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,01/03/2018 12:00:00 AM,11/19/2014,2014,11/19/2014,01/12/2015,2015-05-18,2015,05/18/2015,,1,2,1540,770,1,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,316 HILLSIDE AVE,,,,,4460736,4163400005,QUEENS,
420032155,New Building,"PROPOSE TO ERECT A THREE STORY AND ATTIC, TWO FAMILY DWELLING.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/21/2011 12:00:00 AM,06/16/2009,2009,06/23/2009,05/26/2010,2010-06-03,2010,06/09/2010,07/21/2011,0,3,0,755600,0,2,2,2,0,2011-07-21,2011-07-21,C- CO,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6605 SURF AVE.,,,,,4540442,4159050024,QUEENS,
321188264,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/22/2017 12:00:00 AM,08/15/2017,2017,08/15/2017,12/22/2017,,,,,0,4,0,6642,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,498 SCHROEDERS AVENUE,,,,,3421904,3044520041,BROOKLYN,
