job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
421605310,241-01 CANEY ROAD,241-01,CANEY ROAD,40.661499,-73.740103,,,4288097,4135530003,QUEENS,13553,00031,DM,Demolition,LEGALIZATION OF DEMOLITION AND TO RESOLVE ECB VIOLATION 35303001H.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/18/2018 12:00:00 AM,02/22/2018,2018,02/22/2018,02/22/2018,2018-07-18,2018,07/18/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-18,2018-07-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421605819,64-39 228 STREET,64-39,228 STREET,40.748723,-73.749356,,,4163365,4076630005,QUEENS,07663,00057,DM,Demolition,DEMOLITION APPLICATION FILED TO DEMOLISH THE EXISTING 2 STORY FRAME BUILDING WITH CELLAR.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/14/2018 12:00:00 AM,03/19/2018,2018,03/19/2018,03/19/2018,2018-06-08,2018,06/08/2018,07/14/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-08,2018-06-08,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421607363,43-25GAR 163 ST,43-25GAR,163 ST,40.758289,-73.803316,,,4485198,4054210002,QUEENS,05421,00023,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF ONE STORY GARAGE.,Other,"Industrial, Storage & Utilities",Empty Lot,B-2,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2018 12:00:00 AM,02/28/2018,2018,02/28/2018,02/28/2018,2018-08-01,2018,08/01/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-08-01,2018-08-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421607372,43-25 163 ST,43-25,163 ST,40.758289,-73.803316,,,4122464,4054210002,QUEENS,05421,00023,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2018 12:00:00 AM,02/28/2018,2018,02/28/2018,02/28/2018,2018-08-01,2018,08/01/2018,,1-2-3 FAMILY,1,0,0,0,2,0,-2,-2,0,2018-08-01,2018-08-01,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421610000,66-48 GAR GRAY STREET,66-48 GAR,GRAY STREET,40.714687,-73.877581,,,4476015,4030600005,QUEENS,03060,00053,DM,Demolition,"LEGALIZATION OF ONE CAR GARAGE, DEMOLISHED BY PREVIOUS OWNER WITHOUT A PERMIT.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/01/2018 12:00:00 AM,04/17/2018,2018,04/17/2018,04/17/2018,2018-06-20,2018,06/20/2018,07/01/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-20,2018-06-20,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421611152,147-12 ROOSEVELT AVE,147-12,ROOSEVELT AVE,40.762653,-73.818237,,,4113955,4050270003,QUEENS,05027,00034,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/02/2018 12:00:00 AM,03/15/2018,2018,03/15/2018,03/15/2018,2018-08-02,2018,08/02/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-08-02,2018-08-02,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421612801,52-11 102 ST,52-11,102 ST,40.741766,-73.859751,,,4047543,4019330004,QUEENS,01933,00046,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/12/2018 12:00:00 AM,03/19/2018,2018,03/19/2018,03/19/2018,2018-07-12,2018,07/12/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-12,2018-07-12,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421613098,201-13 GAR 38 AVENUE,201-13 GAR,38 AVENUE,40.762903,-73.784517,,,4488127,4061460002,QUEENS,06146,00026,DM,Demolition,THIS IS A 1 STORY GARAGE FULL DEMOLITION. FULL HAND DEMO WITH HAND HELD MECHANICAL TOOLS   NO EQUIPMENT USED,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,07/20/2018 12:00:00 AM,03/20/2018,2018,03/20/2018,03/20/2018,2018-06-19,2018,06/19/2018,07/20/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-19,2018-06-19,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421613105,201-13 38 AVENUE,201-13,38 AVENUE,40.762903,-73.784517,,,4136057,4061460002,QUEENS,06146,00026,DM,Demolition,THIS IS A FULL DEMOLITION OF 2.5 STORY HOUSE. EXEMPT FROM PLANS GARAGE FILED UNDER SEPARATE APPLICATION.  FENCE WILL BE FILED SEPARATELY UNDER DOB NOW,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,07/20/2018 12:00:00 AM,03/20/2018,2018,03/20/2018,03/20/2018,2018-06-19,2018,06/19/2018,07/20/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-19,2018-06-19,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421616120,107-47 GAR 126TH STREET,107-47 GAR,126TH STREET,40.685634,-73.817178,,,4563023,4096060005,QUEENS,09606,00059,DM,Demolition,"FULL DEMOLITION OF ONE STORY, ONE CAR GARAGE IN DISREPAIR USING HAND HELP EQUIPMENT AND MECHANICAL MEANS",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/28/2018 12:00:00 AM,06/08/2018,2018,06/08/2018,06/08/2018,2018-07-12,2018,07/12/2018,07/28/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-12,2018-07-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421619118,544 CROSSBAY BLVD,544,CROSSBAY BLVD,40.609886,-73.819013,,,4297277,4154000003,QUEENS,15400,00038,DM,Demolition,DEMOLITION OF HOME,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/05/2018 12:00:00 AM,05/16/2018,2018,05/16/2018,05/16/2018,2018-06-05,2018,06/05/2018,07/05/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-05,2018-06-05,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421621490,145-07 167TH STREET,145-07,167TH STREET,40.663614,-73.774792,,,4285133,4132850005,QUEENS,13285,00057,DM,Demolition,FULL DEMOLITION OF AN EXISTING 1 STORY RESIDENTIAL HOUSE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/23/2018 12:00:00 AM,04/11/2018,2018,04/11/2018,04/11/2018,2018-06-25,2018,06/25/2018,07/23/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-25,2018-06-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421630328,152-28GAR 134TH AVENUE,152-28GAR,134TH AVENUE,40.669475,-73.783957,,,4586455,4121350002,QUEENS,12135,00022,A1,Alteration,FILING OF ALT-1 APPLICATION TO SIGN OFF PRE-BIS PERMITTED NB 4100/59 - FOR ONE CAR GARAGE. NO WORK TO BE PERFORMED UNDER THIS APPLICATION,Residential,Residential,Garage/Miscellaneous,RES,U,Complete,SIGNED OFF,06/12/2018 12:00:00 AM,05/04/2018,2018,05/04/2018,05/04/2018,2018-05-23,2018,05/23/2018,06/12/2018,1-2-3 FAMILY,1,1,456,456,2,0,-2,-2,0,2018-06-12,2018-06-12,C- CO,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421634342,69-36 GAR DARTMOUTH STREET,69-36 GAR,DARTMOUTH STREET,40.719054,-73.849734,,,4476867,4032180002,QUEENS,03218,00022,DM,Demolition,HAND DEMOLITION OF GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/28/2018 12:00:00 AM,05/15/2018,2018,05/15/2018,05/15/2018,2018-06-19,2018,06/19/2018,07/28/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-19,2018-06-19,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421635573,30-48 FRON CRESCENT STREET,30-48 FRON,CRESCENT STREET,,,,,4542072,4005710004,QUEENS,00571,00047,DM,Demolition,TO LEGALIZE THE DEMOLITION OF THE GARAGE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,05/17/2018,2018,05/18/2018,05/18/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-27,2018-07-27,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421638981,110-42 213 ST,110-42,213 ST,40.707584,-73.744071,,,4239874,4111260005,QUEENS,11126,00055,DM,Demolition,HPD EMERGENCY FULL DEMOLITION,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2018 12:00:00 AM,05/25/2018,2018,05/25/2018,05/25/2018,2018-08-01,2018,08/01/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-08-01,2018-08-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421642235,91-28 184TH STREET,91-28,184TH STREET,40.709696,-73.776295,,,4211911,4099030006,QUEENS,09903,00065,DM,Demolition,FULL HAND  DEMOLITION OF A 2 FAMILY DWELLING,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,06/05/2018,2018,06/05/2018,06/05/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-27,2018-07-27,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421643190,91-28 GARAGE 184TH STREET,91-28 GARAGE,184TH STREET,40.709696,-73.776295,,,4567411,4099030006,QUEENS,09903,00065,DM,Demolition,FULL HAND DEMOLITION OF A GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,06/07/2018,2018,06/07/2018,06/07/2018,2018-07-25,2018,07/25/2018,,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-07-25,2018-07-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421648248,245-02 FRANCIS LEWIS BOULEVARD,245-02,FRANCIS LEWIS BOULEVARD,40.664824,-73.734957,,,4289120,4135990004,QUEENS,13599,00045,DM,Demolition,APPLICATION IS FILED FOR FULL DEMOLITION OF TWO (2) FAMILY RESIDENTIAL DWELLING,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,06/20/2018,2018,06/20/2018,06/20/2018,2018-07-26,2018,07/26/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-26,2018-07-26,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
500911294,1973 FOREST AVENUE,1973,FOREST AVENUE,40.625821,-74.155067,,,5158051,5012000000,STATEN ISLAND,01200,00001,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,11/14/2007 12:00:00 AM,09/27/2007,2007,09/27/2007,09/27/2007,2007-10-17,2007,10/17/2007,11/14/2007,OTHERS,2,0,0,0,20,0,-20,-20,0,2007-10-17,2007-10-17,,,20,20,20,20,20,20,20,20,20,20,20,20,20,-20,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
520071252,1415 RICHMOND AVE,1415,RICHMOND AVE,40.613765,-74.158040,,,5030658,5015440002,STATEN ISLAND,01544,00025,A1,Alteration,"CONVERT AN EXISTING 10 STORY, 198 ROOM HOTEL INTO AN ASSISTED LIVING OCCUPANCY OF 120 HOUSING UNITS. WITH DINING ROOMS, RECEPTION, OFFICE, ON THE FIRST FLOOR,. GYM, EMPLOYEE DINING, ARTS & CRAFT ROOM, OFFICE AND HAIR SALON IN THE BASEMENT.",Residential,Hotel or Dormitory,Residential: Multi-Family,J-1,R-2,Disapproved,PLAN EXAM - DISAPPROVED,07/13/2011 12:00:00 AM,07/05/2011,2011,07/05/2011,,,,,,OTHERS,10,10,108981,108981,198,120,-78,0,-78,,,,,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276,276,276,276,276,276,276,276,276,276,276,276,,,,,,,,,,,,,,,true,,0,,job_type= A1 and units_net < -50,
520143719,737 LIBERTY AVENUE,737,LIBERTY AVENUE,40.579130,-74.079386,,,5166626,5034810003,STATEN ISLAND,03481,00039,A1,Alteration,EXISTING TWO FAMILY DWELLING DAMAGED BY HURRICANE 'SANDY' TO BE RECONSTRUCTED AND CONVERTED TO ONE FAMILY DWELLING.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,02/23/2018 12:00:00 AM,06/12/2013,2013,06/12/2013,09/17/2013,2014-03-06,2014,10/15/2015,02/23/2018,1-2-3 FAMILY,2,3,1982,1563,2,1,-1,-1,0,2018-02-23,2018-02-23,C- CO,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520164893,25 ALBERTA AVENUE,25,ALBERTA AVENUE,40.590158,-74.191497,,,5041799,5026370003,STATEN ISLAND,02637,00039,DM,Demolition,FULL DEMOLITION OF TWO STORY WOOD FRAME HOUSE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,03/02/2018 12:00:00 AM,10/09/2013,2013,10/09/2013,10/09/2013,2018-02-05,2018,02/09/2018,03/02/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-05,2018-02-05,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520189929,250 CARTERET STREET,250,CARTERET STREET,40.502225,-74.246531,,,5116290,5079230003,STATEN ISLAND,07923,00032,A1,Alteration,"ALTERATION TYPE 1- CONVERT EXISTING 2 FAMILY RESIDENCE TO 1 FAMILY RESIDENCE WITH HORIZONTAL EXTENSION INCREASE IN FLOOR AREA FROM 4,536.47 S.F. TO 5,908.85 S.F.",Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Complete,SIGNED OFF,02/23/2018 12:00:00 AM,03/25/2014,2014,03/25/2014,04/11/2014,2014-04-23,2014,09/16/2014,02/23/2018,1-2-3 FAMILY,2,3,3148,4090,2,1,-1,-1,0,2018-02-23,2018-02-23,C- CO,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520238252,101 CASTLETON AVENUE,101,CASTLETON AVENUE,40.634501,-74.086877,,,5089389,5001100750,STATEN ISLAND,00110,07501,DM,Demolition,"PROPOSED FULL DEMOLITION OF EIGHT STORY BUILDING, MECHANICAL MEANS TO BE USED.",Residential,Residential: Multi-Family,Medical and other custodial institutions,J-2,,Complete (demolition),SIGNED OFF,07/22/2016 12:00:00 AM,06/19/2015,2015,06/19/2015,06/19/2015,2015-10-13,2015,10/13/2015,07/22/2016,OTHERS,8,0,0,0,303,0,-303,-303,0,2015-10-13,2015-10-13,,,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,0,0,0,0,0,0,0,-303,0,0,0,606,606,606,606,606,606,606,606,606,606,606,606,606,,,,,,,true,,,,,,,,false,,0,,job_type= DM and units_init > 19,
520255483,120 CASTLETON COURT,120,CASTLETON COURT,40.635330,-74.086921,,,5136173,5001100750,STATEN ISLAND,00110,07501,DM,Demolition,FULL DEMOLITION OF 3 STORY NURSES HOME AT 120 CASTLETON COURT TO COMPLY WITH HPD EMERGENCY DECLARATION,Residential,Residential: Multi-Family,Empty Lot,J-2,,Complete (demolition),SIGNED OFF,01/13/2017 12:00:00 AM,06/24/2016,2016,06/24/2016,06/24/2016,2016-10-26,2016,10/26/2016,01/13/2017,OTHERS,3,0,0,0,28,0,-28,-28,0,2016-10-26,2016-10-26,,,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,-28,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
520255492,52 BRIGHTON AVENUE,52,BRIGHTON AVENUE,40.637058,-74.088549,,,5002494,5001040001,STATEN ISLAND,00104,00013,DM,Demolition,FULL DEMOLITION OF 2 STORY WOOD FRAMED BUILDING TO COMPLY WITH HPD EMERGENCY DECLARATION DEMOLITION.,Other,"Industrial, Storage & Utilities",Empty Lot,B-1,,Complete (demolition),SIGNED OFF,06/25/2018 12:00:00 AM,12/14/2017,2017,12/14/2017,12/14/2017,2018-02-22,2018,02/22/2018,06/25/2018,OTHERS,2,0,0,0,1,0,-1,-1,0,2018-02-22,2018-02-22,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520255508,64 GAR LEXINGTON AVENUE,64 GAR,LEXINGTON AVENUE,40.629825,-74.133763,,,5160599,5010430011,STATEN ISLAND,01043,00111,DM,Demolition,FULL DEMOLITION OF ONE STORY WOOD FRAMED ONE CAR GARAGE TO COMPLY WITH A HPD EMERGENCY DEMOLITION.,Other,"Industrial, Storage & Utilities",Empty Lot,B-1,,Complete (demolition),SIGNED OFF,07/05/2018 12:00:00 AM,11/22/2017,2017,11/22/2017,11/22/2017,2018-01-24,2018,01/24/2018,07/05/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-01-24,2018-01-24,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520274854,137 BAY TERRACE,137,BAY TERRACE,40.554289,-74.135555,,,5064413,5050250001,STATEN ISLAND,05025,00017,A1,Alteration,CONVERT BUILDING FROM TWO-FAMILY TO ONE-FAMILY RESIDENCE.  INTERIOR PARTITION REARRANGEMNT & MISCELLANEOUS CHANGES.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,01/20/2018 12:00:00 AM,02/28/2017,2017,02/28/2017,02/28/2017,2017-07-11,2017,08/02/2017,01/20/2018,1-2-3 FAMILY,2,2,2308,2308,2,1,-1,-1,0,2018-01-20,2018-01-20,C- CO,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520276479,43 SUMMIT ROAD,43,SUMMIT ROAD,40.507211,-74.250609,,,5088389,5079330001,STATEN ISLAND,07933,00019,DM,Demolition,FULL DEMOLITION OF A ONE STORY HOUSE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/18/2018 12:00:00 AM,11/17/2017,2017,11/17/2017,11/17/2017,2018-05-07,2018,05/07/2018,07/18/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-05-07,2018-05-07,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520277147,76 TREADWELL AVENUE,76,TREADWELL AVENUE,40.638069,-74.137988,,,5025610,5010860009,STATEN ISLAND,01086,00098,DM,Demolition,FILED HEREWITH FULL DEMOLITION OF A TWO STORY FULLY DETACHED HOUSE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,03/13/2018 12:00:00 AM,11/01/2017,2017,11/01/2017,11/01/2017,2018-01-18,2018,01/18/2018,03/13/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-01-18,2018-01-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520277156,76 GARAGE TREADWELL AVENUE,76 GARAGE,TREADWELL AVENUE,40.638069,-74.137988,,,5161493,5010860009,STATEN ISLAND,01086,00098,DM,Demolition,FILED HEREWITH FULL DEMOLITION OF A ONE STORY FULLY DETACHED GARAGE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,03/13/2018 12:00:00 AM,11/01/2017,2017,11/01/2017,11/01/2017,2018-01-18,2018,01/18/2018,03/13/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-01-18,2018-01-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
520278627,665 ANNADALE ROAD,665,ANNADALE ROAD,40.545825,-74.175535,,,5074976,5056210003,STATEN ISLAND,05621,00034,DM,Demolition,FULL DEMOLITION OF 2 STORY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,03/31/2018 12:00:00 AM,04/12/2017,2017,04/12/2017,04/12/2017,2018-03-05,2018,03/05/2018,03/31/2018,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-03-05,2018-03-05,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
