job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
520332024,,,,,,,,,,,,,,,,,,,,,-74.076077,40.607381,,
520332042,,,,,,,,,,,,,,,,,,,,,-74.075962,40.607318,,
520325577,,,,,,,,,,,,,,,,,,,,,-74.075315,40.598879,,
520328538,,,,,,,,,,,,,,,,,,,,,-74.07501,40.599955,,
520301423,,,,,,,,,,,,,,,,,,,,,-74.073565,40.602744,,
520301414,,,,,,,,,,,,,,,,,,,,,-74.073526,40.602808,,
520301405,,,,,,,,,,,,,,,,,,,,,-74.07349,40.602871,,
520301398,,,,,,,,,,,,,,,,,,,,,-74.07345,40.602934,,
520135835,,,,,,,,,,,,,,,,,,,,,-74.072553,40.589438,,
520318638,,,,,,,,,,,,,,,,,,,,,-74.072163,40.591168,,
520278182,,,,,,,,,,,,,,,,,,,,,-74.069153,40.591916,,
520327405,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520327414,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520327423,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520327432,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520296929,,,,,,,,,,,,,,,,,,,,,-74.066546,40.598546,,
520296938,,,,,,,,,,,,,,,,,,,,,-74.066517,40.598467,,
520318825,,,,,,,,,,,,,,,,,,,,,-74.063791,40.597944,,
520309363,,,,,,,,,,,,,,,,,,,,,-74.063213,40.600154,,
520309372,,,,,,,,,,,,,,,,,,,,,-74.06317,40.600091,,
520239144,,,,,,,,,,,,,,,,,,,,,-74.061278,40.61411,,
321585058,,,,,,,,,,,,,,,,,,,,,-74.038619,40.62049,,
321532766,,,,,,,,,,,,,,,,,,,,,-74.018457,40.645179,,
121191021,,,,,,,,,,,,,,,,,,,,,-74.013555,40.707404,,
321185971,,,,,,,,,,,,,,,,,,,,,-74.011808,40.620425,,
321553546,,,,,,,,,,,,,,,,,,,,,-74.011423,40.605227,,
321553537,,,,,,,,,,,,,,,,,,,,,-74.011359,40.605293,,
321584754,,,,,,,,,,,,,,,,,,,,,-74.011034,40.579022,,
121204035,,,,,,,,,,,,,,,,,,,,,-74.009807,40.73363,,
121190497,,,,,,,,,,,,,,,,,,,,,-74.009682,40.714606,,
321185427,,,,,,,,,,,,,,,,,,,,,-74.009662,40.650812,,
121191263,,,,,,,,,,,,,,,,,,,,,-74.008392,40.727227,,
121204366,,,,,,,,,,,,,,,,,,,,,-74.006886,40.748211,,
121191147,,,,,,,,,,,,,,,,,,,,,-74.006528,40.745084,,
121187731,,,,,,,,,,,,,,,,,,,,,-74.006386,40.727606,,
321193926,,,,,,,,,,,,,,,,,,,,,-74.004819,40.610272,,
320625917,,,,,,,,,,,,,,,,,,,,,-74.004652,40.641401,,
321576950,,,,,,,,,,,,,,,,,,,,,-74.002114,40.610478,,
321482980,,,,,,,,,,,,,,,,,,,,,-74.002114,40.610478,,
122142127,,,,,,,,,,,,,,,,,,,,,-74.001635,40.73968,,
321263510,,,,,,,,,,,,,,,,,,,,,-74.001243,40.643097,,
321189842,,,,,,,,,,,,,,,,,,,,,-74.00076,40.572471,,
320908265,,,,,,,,,,,,,,,,,,,,,-74.000649,40.647898,,
321632998,,,,,,,,,,,,,,,,,,,,,-74.000274,40.637918,,
321184473,,,,,,,,,,,,,,,,,,,,,-73.999121,40.627057,,
321194097,,,,,,,,,,,,,,,,,,,,,-73.999121,40.627057,,
321195746,,,,,,,,,,,,,,,,,,,,,-73.999111,40.601154,,
110146486,,,,,,,,,,,,,,,,,,,,,-73.997644,40.722297,,
321189593,,,,,,,,,,,,,,,,,,,,,-73.996427,40.689681,,
321186426,,,,,,,,,,,,,,,,,,,,,-73.996418,40.643374,,
321540515,,,,,,,,,,,,,,,,,,,,,-73.995969,40.627597,,
121185984,,,,,,,,,,,,,,,,,,,,,-73.994268,40.718823,,
320909987,,,,,,,,,,,,,,,,,,,,,-73.993951,40.667435,,
321479789,,,,,,,,,,,,,,,,,,,,,-73.993603,40.686088,,
321568308,,,,,,,,,,,,,,,,,,,,,-73.99331,40.661956,,
321185150,,,,,,,,,,,,,,,,,,,,,-73.992946,40.666175,,
320918753,,,,,,,,,,,,,,,,,,,,,-73.992847,40.643039,,
121190585,,,,,,,,,,,,,,,,,,,,,-73.992429,40.770042,,
321186293,,,,,,,,,,,,,,,,,,,,,-73.992052,40.667138,,
321667102,,,,,,,,,,,,,,,,,,,,,-73.991678,40.625481,,
321186685,,,,,,,,,,,,,,,,,,,,,-73.990629,40.658476,,
321186845,,,,,,,,,,,,,,,,,,,,,-73.990199,40.688007,,
321189352,,,,,,,,,,,,,,,,,,,,,-73.989443,40.613782,,
121193449,,,,,,,,,,,,,,,,,,,,,-73.989394,40.716626,,
121187722,,,,,,,,,,,,,,,,,,,,,-73.989318,40.765033,,
321512136,,,,,,,,,,,,,,,,,,,,,-73.989106,40.670822,,
321642246,,,,,,,,,,,,,,,,,,,,,-73.989015,40.631514,,
321189101,,,,,,,,,,,,,,,,,,,,,-73.98896,40.659843,,
321191839,,,,,,,,,,,,,,,,,,,,,-73.988899,40.701978,,
321195158,,,,,,,,,,,,,,,,,,,,,-73.988375,40.585522,,
321531945,,,,,,,,,,,,,,,,,,,,,-73.987814,40.59772,,
321193588,,,,,,,,,,,,,,,,,,,,,-73.987759,40.608191,,
321449321,,,,,,,,,,,,,,,,,,,,,-73.987363,40.586606,,
121203937,,,,,,,,,,,,,,,,,,,,,-73.987291,40.71759,,
321297949,,,,,,,,,,,,,,,,,,,,,-73.987175,40.588417,,
321619913,,,,,,,,,,,,,,,,,,,,,-73.987166,40.634137,,
121187642,,,,,,,,,,,,,,,,,,,,,-73.987081,40.720186,,
321646670,,,,,,,,,,,,,,,,,,,,,-73.986879,40.631225,,
321282964,,,,,,,,,,,,,,,,,,,,,-73.986879,40.610966,,
122180914,,,,,,,,,,,,,,,,,,,,,-73.986504,40.722711,,
321640382,,,,,,,,,,,,,,,,,,,,,-73.986391,40.586858,,
320911689,,,,,,,,,,,,,,,,,,,,,-73.985983,40.57578,,
321188415,,,,,,,,,,,,,,,,,,,,,-73.985725,40.701936,,
121204552,,,,,,,,,,,,,,,,,,,,,-73.984792,40.744191,,
321194872,,,,,,,,,,,,,,,,,,,,,-73.984726,40.578047,,
121190969,,,,,,,,,,,,,,,,,,,,,-73.984267,40.739608,,
320909228,,,,,,,,,,,,,,,,,,,,,-73.983373,40.676313,,
321414858,,,,,,,,,,,,,,,,,,,,,-73.982271,40.629748,,
121186625,,,,,,,,,,,,,,,,,,,,,-73.979915,40.736843,,
321696606,,,,,,,,,,,,,,,,,,,,,-73.979662,40.634161,,
321230823,,,,,,,,,,,,,,,,,,,,,-73.979539,40.634087,,
321230841,,,,,,,,,,,,,,,,,,,,,-73.979539,40.634087,,
321193285,,,,,,,,,,,,,,,,,,,,,-73.979026,40.684094,,
321142955,,,,,,,,,,,,,,,,,,,,,-73.97846,40.652408,,
321452655,,,,,,,,,,,,,,,,,,,,,-73.978377,40.652485,,
321142946,,,,,,,,,,,,,,,,,,,,,-73.978377,40.652485,,
321488840,,,,,,,,,,,,,,,,,,,,,-73.977505,40.598229,,
321488877,,,,,,,,,,,,,,,,,,,,,-73.977505,40.598229,,
121191441,,,,,,,,,,,,,,,,,,,,,-73.974557,40.763524,,
320910430,,,,,,,,,,,,,,,,,,,,,-73.974293,40.625456,,
122484524,,,,,,,,,,,,,,,,,,,,,-73.971563,40.793435,,
321235383,,,,,,,,,,,,,,,,,,,,,-73.970175,40.642155,,
321419826,,,,,,,,,,,,,,,,,,,,,-73.969909,40.617729,,
321478904,,,,,,,,,,,,,,,,,,,,,-73.969669,40.599168,,
123305878,,,,,,,,,,,,,,,,,,,,,-73.968911,40.796624,,
321532285,,,,,,,,,,,,,,,,,,,,,-73.968914,40.627041,,
121191138,,,,,,,,,,,,,,,,,,,,,-73.968531,40.751421,,
321503075,,,,,,,,,,,,,,,,,,,,,-73.968539,40.590132,,
121190111,,,,,,,,,,,,,,,,,,,,,-73.967702,40.757558,,
321504555,,,,,,,,,,,,,,,,,,,,,-73.964196,40.717694,,
121190852,,,,,,,,,,,,,,,,,,,,,-73.962349,40.776714,,
321358268,,,,,,,,,,,,,,,,,,,,,-73.962402,40.579296,,
321197842,,,,,,,,,,,,,,,,,,,,,-73.961372,40.580855,,
321122922,,,,,,,,,,,,,,,,,,,,,-73.9613,40.636297,,
321390099,,,,,,,,,,,,,,,,,,,,,-73.960903,40.717323,,
321186916,,,,,,,,,,,,,,,,,,,,,-73.960771,40.72037,,
321482604,,,,,,,,,,,,,,,,,,,,,-73.959908,40.687265,,
121191628,,,,,,,,,,,,,,,,,,,,,-73.959656,40.811621,,
321192801,,,,,,,,,,,,,,,,,,,,,-73.95972,40.693929,,
320954865,,,,,,,,,,,,,,,,,,,,,-73.959658,40.717693,,
321193766,,,,,,,,,,,,,,,,,,,,,-73.959224,40.714734,,
321196399,,,,,,,,,,,,,,,,,,,,,-73.958806,40.585394,,
321196415,,,,,,,,,,,,,,,,,,,,,-73.958443,40.584524,,
321184776,,,,,,,,,,,,,,,,,,,,,-73.958152,40.681168,,
321193427,,,,,,,,,,,,,,,,,,,,,-73.958127,40.715118,,
321670562,,,,,,,,,,,,,,,,,,,,,-73.957657,40.727214,,
321700691,,,,,,,,,,,,,,,,,,,,,-73.957657,40.727214,,
321192437,,,,,,,,,,,,,,,,,,,,,-73.957589,40.709667,,
321191722,,,,,,,,,,,,,,,,,,,,,-73.957492,40.686399,,
321191330,,,,,,,,,,,,,,,,,,,,,-73.957344,40.686416,,
321240224,,,,,,,,,,,,,,,,,,,,,-73.957186,40.691902,,
321317758,,,,,,,,,,,,,,,,,,,,,-73.957117,40.692624,,
321584825,,,,,,,,,,,,,,,,,,,,,-73.95702,40.691079,,
321158475,,,,,,,,,,,,,,,,,,,,,-73.956698,40.715625,,
321458926,,,,,,,,,,,,,,,,,,,,,-73.956395,40.715798,,
321500069,,,,,,,,,,,,,,,,,,,,,-73.956058,40.734127,,
320978000,,,,,,,,,,,,,,,,,,,,,-73.955747,40.735313,,
321186747,,,,,,,,,,,,,,,,,,,,,-73.955545,40.676108,,
321449955,,,,,,,,,,,,,,,,,,,,,-73.955352,40.591758,,
321449946,,,,,,,,,,,,,,,,,,,,,-73.955342,40.591689,,
122573465,,,,,,,,,,,,,,,,,,,,,-73.955119,40.805325,,
321684762,,,,,,,,,,,,,,,,,,,,,-73.955196,40.621388,,
321194694,,,,,,,,,,,,,,,,,,,,,-73.955125,40.593355,,
321195318,,,,,,,,,,,,,,,,,,,,,-73.954917,40.686911,,
321186523,,,,,,,,,,,,,,,,,,,,,-73.954917,40.686911,,
321112620,,,,,,,,,,,,,,,,,,,,,-73.954889,40.701815,,
321211960,,,,,,,,,,,,,,,,,,,,,-73.954679,40.73492,,
121203982,,,,,,,,,,,,,,,,,,,,,-73.95444,40.799331,,
321666559,,,,,,,,,,,,,,,,,,,,,-73.954169,40.736901,,
321191553,,,,,,,,,,,,,,,,,,,,,-73.954161,40.686093,,
122847241,,,,,,,,,,,,,,,,,,,,,-73.954086,40.774112,,
122143377,,,,,,,,,,,,,,,,,,,,,-73.953688,40.774653,,
321693253,,,,,,,,,,,,,,,,,,,,,-73.953606,40.715956,,
123035624,,,,,,,,,,,,,,,,,,,,,-73.953472,40.810743,,
321191349,,,,,,,,,,,,,,,,,,,,,-73.953542,40.664011,,
321196889,,,,,,,,,,,,,,,,,,,,,-73.953372,40.673788,,
321701869,,,,,,,,,,,,,,,,,,,,,-73.953342,40.707422,,
321519558,,,,,,,,,,,,,,,,,,,,,-73.953327,40.58408,,
321188317,,,,,,,,,,,,,,,,,,,,,-73.953211,40.677392,,
321580749,,,,,,,,,,,,,,,,,,,,,-73.952676,40.649216,,
122760654,,,,,,,,,,,,,,,,,,,,,-73.952263,40.768334,,
321582195,,,,,,,,,,,,,,,,,,,,,-73.952331,40.602083,,
321191571,,,,,,,,,,,,,,,,,,,,,-73.952172,40.684303,,
321628663,,,,,,,,,,,,,,,,,,,,,-73.951422,40.71839,,
321606927,,,,,,,,,,,,,,,,,,,,,-73.951379,40.658847,,
321192794,,,,,,,,,,,,,,,,,,,,,-73.951069,40.723105,,
321537672,,,,,,,,,,,,,,,,,,,,,-73.950957,40.649463,,
321196807,,,,,,,,,,,,,,,,,,,,,-73.950812,40.679933,,
321580160,,,,,,,,,,,,,,,,,,,,,-73.950531,40.592514,,
321577209,,,,,,,,,,,,,,,,,,,,,-73.949387,40.723659,,
321568978,,,,,,,,,,,,,,,,,,,,,-73.949393,40.659253,,
321578663,,,,,,,,,,,,,,,,,,,,,-73.94928,40.703872,,
321613474,,,,,,,,,,,,,,,,,,,,,-73.949249,40.659261,,
321536575,,,,,,,,,,,,,,,,,,,,,-73.949099,40.703987,,
321503850,,,,,,,,,,,,,,,,,,,,,-73.949027,40.703666,,
321321360,,,,,,,,,,,,,,,,,,,,,-73.949022,40.696672,,
321197094,,,,,,,,,,,,,,,,,,,,,-73.948897,40.712924,,
321233615,,,,,,,,,,,,,,,,,,,,,-73.948881,40.725204,,
321197129,,,,,,,,,,,,,,,,,,,,,-73.948682,40.711631,,
321585664,,,,,,,,,,,,,,,,,,,,,-73.94772,40.700989,,
421177755,,,,,,,,,,,,,,,,,,,,,-73.94664,40.747688,,
123062078,,,,,,,,,,,,,,,,,,,,,-73.94647,40.775983,,
420659406,,,,,,,,,,,,,,,,,,,,,-73.94623,40.745895,,
321797640,,,,,,,,,,,,,,,,,,,,,-73.94616,40.587585,,
321695867,,,,,,,,,,,,,,,,,,,,,-73.945553,40.633878,,
321187176,,,,,,,,,,,,,,,,,,,,,-73.945477,40.713897,,
321695876,,,,,,,,,,,,,,,,,,,,,-73.945517,40.633881,,
321194177,,,,,,,,,,,,,,,,,,,,,-73.945492,40.633406,,
321194186,,,,,,,,,,,,,,,,,,,,,-73.945492,40.633406,,
321194195,,,,,,,,,,,,,,,,,,,,,-73.945382,40.632366,,
321194202,,,,,,,,,,,,,,,,,,,,,-73.945382,40.632366,,
321655044,,,,,,,,,,,,,,,,,,,,,-73.945314,40.635226,,
320910038,,,,,,,,,,,,,,,,,,,,,-73.945078,40.690832,,
321182386,,,,,,,,,,,,,,,,,,,,,-73.945061,40.701732,,
321671598,,,,,,,,,,,,,,,,,,,,,-73.945065,40.662437,,
321671589,,,,,,,,,,,,,,,,,,,,,-73.944997,40.662443,,
321531115,,,,,,,,,,,,,,,,,,,,,-73.944741,40.635917,,
321186382,,,,,,,,,,,,,,,,,,,,,-73.944545,40.689679,,
321411780,,,,,,,,,,,,,,,,,,,,,-73.944252,40.690928,,
321193436,,,,,,,,,,,,,,,,,,,,,-73.943583,40.714077,,
121187660,,,,,,,,,,,,,,,,,,,,,-73.943342,40.811372,,
321188745,,,,,,,,,,,,,,,,,,,,,-73.943057,40.71369,,
321194015,,,,,,,,,,,,,,,,,,,,,-73.942976,40.690609,,
122727987,,,,,,,,,,,,,,,,,,,,,-73.94282,40.808907,,
122878341,,,,,,,,,,,,,,,,,,,,,-73.94278,40.809393,,
420902410,,,,,,,,,,,,,,,,,,,,,-73.942772,40.746668,,
321512564,,,,,,,,,,,,,,,,,,,,,-73.942831,40.636347,,
321512582,,,,,,,,,,,,,,,,,,,,,-73.942831,40.636347,,
321512608,,,,,,,,,,,,,,,,,,,,,-73.942687,40.636355,,
122193063,,,,,,,,,,,,,,,,,,,,,-73.942294,40.815346,,
321188709,,,,,,,,,,,,,,,,,,,,,-73.941604,40.688231,,
320912358,,,,,,,,,,,,,,,,,,,,,-73.941188,40.701521,,
321193445,,,,,,,,,,,,,,,,,,,,,-73.940837,40.718854,,
321525685,,,,,,,,,,,,,,,,,,,,,-73.940944,40.598616,,
321186774,,,,,,,,,,,,,,,,,,,,,-73.940761,40.715376,,
321196503,,,,,,,,,,,,,,,,,,,,,-73.940206,40.706675,,
421324310,,,,,,,,,,,,,,,,,,,,,-73.939656,40.748398,,
321529324,,,,,,,,,,,,,,,,,,,,,-73.939686,40.580574,,
321359828,,,,,,,,,,,,,,,,,,,,,-73.939093,40.689608,,
321303816,,,,,,,,,,,,,,,,,,,,,-73.939043,40.661781,,
321313388,,,,,,,,,,,,,,,,,,,,,-73.938956,40.724398,,
421415310,,,,,,,,,,,,,,,,,,,,,-73.938892,40.751595,,
321027045,,,,,,,,,,,,,,,,,,,,,-73.93893,40.654609,,
301959129,,,,,,,,,,,,,,,,,,,,,-73.938835,40.652303,,
321189959,,,,,,,,,,,,,,,,,,,,,-73.938754,40.583612,,
121191753,,,,,,,,,,,,,,,,,,,,,-73.938491,40.810352,,
321189085,,,,,,,,,,,,,,,,,,,,,-73.938623,40.584833,,
321194881,,,,,,,,,,,,,,,,,,,,,-73.938571,40.583414,,
121189873,,,,,,,,,,,,,,,,,,,,,-73.938207,40.793589,,
122228222,,,,,,,,,,,,,,,,,,,,,-73.938194,40.799458,,
321184614,,,,,,,,,,,,,,,,,,,,,-73.938303,40.584422,,
321194596,,,,,,,,,,,,,,,,,,,,,-73.937848,40.714049,,
121190460,,,,,,,,,,,,,,,,,,,,,-73.936928,40.797659,,
320373822,,,,,,,,,,,,,,,,,,,,,-73.93676,40.697336,,
320911723,,,,,,,,,,,,,,,,,,,,,-73.9367,40.58534,,
321184598,,,,,,,,,,,,,,,,,,,,,-73.936689,40.585274,,
321184650,,,,,,,,,,,,,,,,,,,,,-73.936679,40.585208,,
321191054,,,,,,,,,,,,,,,,,,,,,-73.936664,40.585143,,
321193123,,,,,,,,,,,,,,,,,,,,,-73.936629,40.584945,,
321188638,,,,,,,,,,,,,,,,,,,,,-73.936614,40.584865,,
321184561,,,,,,,,,,,,,,,,,,,,,-73.936531,40.585508,,
321184552,,,,,,,,,,,,,,,,,,,,,-73.936517,40.585428,,
320911732,,,,,,,,,,,,,,,,,,,,,-73.936502,40.585362,,
321184641,,,,,,,,,,,,,,,,,,,,,-73.936431,40.584967,,
321194836,,,,,,,,,,,,,,,,,,,,,-73.936247,40.584989,,
122961688,,,,,,,,,,,,,,,,,,,,,-73.934659,40.794559,,
321194587,,,,,,,,,,,,,,,,,,,,,-73.933247,40.693974,,
321194649,,,,,,,,,,,,,,,,,,,,,-73.93316,40.693982,,
321364661,,,,,,,,,,,,,,,,,,,,,-73.933001,40.698195,,
321364625,,,,,,,,,,,,,,,,,,,,,-73.932918,40.698231,,
321500906,,,,,,,,,,,,,,,,,,,,,-73.932606,40.689267,,
321191152,,,,,,,,,,,,,,,,,,,,,-73.932447,40.675694,,
321555811,,,,,,,,,,,,,,,,,,,,,-73.932359,40.687329,,
321185962,,,,,,,,,,,,,,,,,,,,,-73.932276,40.698003,,
321184856,,,,,,,,,,,,,,,,,,,,,-73.932072,40.686615,,
321184810,,,,,,,,,,,,,,,,,,,,,-73.932072,40.686615,,
321184829,,,,,,,,,,,,,,,,,,,,,-73.932072,40.686615,,
321184838,,,,,,,,,,,,,,,,,,,,,-73.932072,40.686615,,
321184847,,,,,,,,,,,,,,,,,,,,,-73.932072,40.686615,,
420952687,,,,,,,,,,,,,,,,,,,,,-73.931928,40.753411,,
420663366,,,,,,,,,,,,,,,,,,,,,-73.931198,40.771817,,
321191438,,,,,,,,,,,,,,,,,,,,,-73.93123,40.698908,,
421400451,,,,,,,,,,,,,,,,,,,,,-73.930705,40.770324,,
321422288,,,,,,,,,,,,,,,,,,,,,-73.930369,40.673949,,
220474323,,,,,,,,,,,,,,,,,,,,,-73.930026,40.81798,,
321516294,,,,,,,,,,,,,,,,,,,,,-73.929631,40.700337,,
320908149,,,,,,,,,,,,,,,,,,,,,-73.92886,40.691949,,
321367203,,,,,,,,,,,,,,,,,,,,,-73.928129,40.701574,,
220514931,,,,,,,,,,,,,,,,,,,,,-73.927822,40.835158,,
321211381,,,,,,,,,,,,,,,,,,,,,-73.927947,40.703416,,
321211372,,,,,,,,,,,,,,,,,,,,,-73.927892,40.703471,,
421366827,,,,,,,,,,,,,,,,,,,,,-73.927713,40.762782,,
421558175,,,,,,,,,,,,,,,,,,,,,-73.927591,40.765447,,
321675353,,,,,,,,,,,,,,,,,,,,,-73.927593,40.700204,,
321186783,,,,,,,,,,,,,,,,,,,,,-73.927417,40.679654,,
321195461,,,,,,,,,,,,,,,,,,,,,-73.927354,40.684622,,
321195470,,,,,,,,,,,,,,,,,,,,,-73.927354,40.684622,,
321188013,,,,,,,,,,,,,,,,,,,,,-73.92737,40.593956,,
321639009,,,,,,,,,,,,,,,,,,,,,-73.927272,40.677532,,
320911420,,,,,,,,,,,,,,,,,,,,,-73.927036,40.58974,,
421484815,,,,,,,,,,,,,,,,,,,,,-73.926663,40.768669,,
321537654,,,,,,,,,,,,,,,,,,,,,-73.926541,40.69234,,
321188656,,,,,,,,,,,,,,,,,,,,,-73.926159,40.672739,,
321191303,,,,,,,,,,,,,,,,,,,,,-73.926184,40.588812,,
321189931,,,,,,,,,,,,,,,,,,,,,-73.92605,40.690023,,
321194514,,,,,,,,,,,,,,,,,,,,,-73.925942,40.689567,,
421572818,,,,,,,,,,,,,,,,,,,,,-73.925694,40.763898,,
421453830,,,,,,,,,,,,,,,,,,,,,-73.925535,40.766906,,
321193338,,,,,,,,,,,,,,,,,,,,,-73.925409,40.685595,,
421394477,,,,,,,,,,,,,,,,,,,,,-73.924766,40.763708,,
421394468,,,,,,,,,,,,,,,,,,,,,-73.924719,40.763765,,
321640989,,,,,,,,,,,,,,,,,,,,,-73.923885,40.694053,,
421244040,,,,,,,,,,,,,,,,,,,,,-73.923016,40.769292,,
220606137,,,,,,,,,,,,,,,,,,,,,-73.922779,40.805166,,
321529618,,,,,,,,,,,,,,,,,,,,,-73.922766,40.698689,,
421379403,,,,,,,,,,,,,,,,,,,,,-73.922457,40.75963,,
321184936,,,,,,,,,,,,,,,,,,,,,-73.922542,40.586819,,
321192712,,,,,,,,,,,,,,,,,,,,,-73.92215,40.691327,,
320908069,,,,,,,,,,,,,,,,,,,,,-73.921828,40.692822,,
421205537,,,,,,,,,,,,,,,,,,,,,-73.921623,40.768421,,
421203593,,,,,,,,,,,,,,,,,,,,,-73.921325,40.770691,,
421073983,,,,,,,,,,,,,,,,,,,,,-73.920701,40.757834,,
420659932,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
420662385,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
420659852,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
421551163,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
420663339,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
420662599,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
421615773,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
420656436,,,,,,,,,,,,,,,,,,,,,-73.920731,40.55688,,
321123495,,,,,,,,,,,,,,,,,,,,,-73.920551,40.698783,,
321183704,,,,,,,,,,,,,,,,,,,,,-73.920413,40.588215,,
220511248,,,,,,,,,,,,,,,,,,,,,-73.919727,40.811663,,
321749319,,,,,,,,,,,,,,,,,,,,,-73.919845,40.587602,,
321433631,,,,,,,,,,,,,,,,,,,,,-73.919719,40.587685,,
321193882,,,,,,,,,,,,,,,,,,,,,-73.91874,40.681405,,
321194006,,,,,,,,,,,,,,,,,,,,,-73.91874,40.681405,,
320910617,,,,,,,,,,,,,,,,,,,,,-73.917878,40.661461,,
321195924,,,,,,,,,,,,,,,,,,,,,-73.917239,40.661971,,
220152830,,,,,,,,,,,,,,,,,,,,,-73.91675,40.837269,,
321635094,,,,,,,,,,,,,,,,,,,,,-73.916739,40.701728,,
420662713,,,,,,,,,,,,,,,,,,,,,-73.916386,40.781911,,
220152901,,,,,,,,,,,,,,,,,,,,,-73.916141,40.827525,,
421302423,,,,,,,,,,,,,,,,,,,,,-73.915987,40.766268,,
220593463,,,,,,,,,,,,,,,,,,,,,-73.915827,40.818489,,
321185999,,,,,,,,,,,,,,,,,,,,,-73.915828,40.691904,,
220151859,,,,,,,,,,,,,,,,,,,,,-73.915473,40.816027,,
321186943,,,,,,,,,,,,,,,,,,,,,-73.915436,40.691105,,
321186952,,,,,,,,,,,,,,,,,,,,,-73.915436,40.691105,,
321186961,,,,,,,,,,,,,,,,,,,,,-73.915436,40.691105,,
420659870,,,,,,,,,,,,,,,,,,,,,-73.915045,40.562391,,
420661983,,,,,,,,,,,,,,,,,,,,,-73.915045,40.562391,,
420662072,,,,,,,,,,,,,,,,,,,,,-73.915045,40.562391,,
220151868,,,,,,,,,,,,,,,,,,,,,-73.914692,40.816688,,
321539778,,,,,,,,,,,,,,,,,,,,,-73.914719,40.673903,,
320704500,,,,,,,,,,,,,,,,,,,,,-73.914433,40.697681,,
321215635,,,,,,,,,,,,,,,,,,,,,-73.914379,40.612776,,
421561642,,,,,,,,,,,,,,,,,,,,,-73.913948,40.768833,,
321431919,,,,,,,,,,,,,,,,,,,,,-73.913348,40.694428,,
420659077,,,,,,,,,,,,,,,,,,,,,-73.911739,40.744142,,
321193409,,,,,,,,,,,,,,,,,,,,,-73.911723,40.685341,,
321193828,,,,,,,,,,,,,,,,,,,,,-73.911496,40.701239,,
321193203,,,,,,,,,,,,,,,,,,,,,-73.911496,40.701239,,
320624552,,,,,,,,,,,,,,,,,,,,,-73.911491,40.686307,,
321193212,,,,,,,,,,,,,,,,,,,,,-73.91142,40.701192,,
321193221,,,,,,,,,,,,,,,,,,,,,-73.911345,40.701148,,
421390836,,,,,,,,,,,,,,,,,,,,,-73.911101,40.765029,,
321528174,,,,,,,,,,,,,,,,,,,,,-73.910849,40.672487,,
321528165,,,,,,,,,,,,,,,,,,,,,-73.910752,40.672544,,
421604883,,,,,,,,,,,,,,,,,,,,,-73.910523,40.770642,,
421374444,,,,,,,,,,,,,,,,,,,,,-73.910184,40.701032,,
220579247,,,,,,,,,,,,,,,,,,,,,-73.909808,40.887934,,
321280396,,,,,,,,,,,,,,,,,,,,,-73.909981,40.669371,,
321459051,,,,,,,,,,,,,,,,,,,,,-73.909791,40.68442,,
421322571,,,,,,,,,,,,,,,,,,,,,-73.909591,40.704794,,
220152705,,,,,,,,,,,,,,,,,,,,,-73.909349,40.818654,,
321566541,,,,,,,,,,,,,,,,,,,,,-73.908928,40.675189,,
321696624,,,,,,,,,,,,,,,,,,,,,-73.908682,40.675271,,
220152910,,,,,,,,,,,,,,,,,,,,,-73.907814,40.83143,,
321191946,,,,,,,,,,,,,,,,,,,,,-73.907305,40.672684,,
321193034,,,,,,,,,,,,,,,,,,,,,-73.90716,40.688801,,
321193043,,,,,,,,,,,,,,,,,,,,,-73.907106,40.688859,,
421409194,,,,,,,,,,,,,,,,,,,,,-73.906946,40.772486,,
321192650,,,,,,,,,,,,,,,,,,,,,-73.9061,40.688688,,
220620601,,,,,,,,,,,,,,,,,,,,,-73.905286,40.858287,,
421408079,,,,,,,,,,,,,,,,,,,,,-73.904936,40.744016,,
220152368,,,,,,,,,,,,,,,,,,,,,-73.904507,40.849482,,
321633103,,,,,,,,,,,,,,,,,,,,,-73.90456,40.676791,,
421353715,,,,,,,,,,,,,,,,,,,,,-73.904349,40.728261,,
321623463,,,,,,,,,,,,,,,,,,,,,-73.904419,40.676953,,
220546620,,,,,,,,,,,,,,,,,,,,,-73.904108,40.850116,,
220620610,,,,,,,,,,,,,,,,,,,,,-73.903828,40.84935,,
420659521,,,,,,,,,,,,,,,,,,,,,-73.903253,40.692954,,
421576609,,,,,,,,,,,,,,,,,,,,,-73.903195,40.725164,,
